3,2,145.84,105.58,33.34,58.06,1,-1,-1,-1
4,2,144.09,104.50,34.49,60.01,1,-1,-1,-1
4,4,54.48,129.22,21.89,68.57,1,-1,-1,-1
5,2,143.46,105.64,32.86,56.94,1,-1,-1,-1
5,4,52.93,129.73,21.64,66.84,1,-1,-1,-1
6,2,143.12,106.06,32.17,55.75,1,-1,-1,-1
6,4,51.19,129.92,21.91,66.21,1,-1,-1,-1
7,4,48.78,130.70,22.21,65.28,1,-1,-1,-1
8,2,136.42,102.44,34.03,60.32,1,-1,-1,-1
8,4,47.13,130.27,23.37,65.68,1,-1,-1,-1
8,6,104.04,83.52,25.47,59.26,1,-1,-1,-1
9,2,134.70,102.71,33.23,60.79,1,-1,-1,-1
9,4,45.85,131.49,23.92,64.45,1,-1,-1,-1
9,6,104.98,83.99,25.65,59.84,1,-1,-1,-1
10,2,131.88,101.48,32.72,62.30,1,-1,-1,-1
10,4,44.88,131.93,24.59,63.33,1,-1,-1,-1
10,6,107.10,84.12,25.69,60.02,1,-1,-1,-1
11,2,129.68,102.35,31.65,62.19,1,-1,-1,-1
11,4,42.20,132.07,25.50,62.94,1,-1,-1,-1
11,6,109.94,84.14,25.68,60.07,1,-1,-1,-1
12,2,126.23,102.04,31.30,62.81,1,-1,-1,-1
12,4,40.92,132.35,25.30,62.45,1,-1,-1,-1
12,6,111.04,84.83,24.65,57.98,1,-1,-1,-1
12,8,163.07,65.23,32.90,62.77,1,-1,-1,-1
13,2,123.39,103.25,30.43,61.04,1,-1,-1,-1
13,6,112.36,83.66,24.37,57.22,1,-1,-1,-1
13,8,162.23,65.02,32.55,62.22,1,-1,-1,-1
14,2,121.71,103.73,29.49,58.35,1,-1,-1,-1
14,6,113.69,83.75,24.22,56.87,1,-1,-1,-1
14,8,161.25,64.85,32.50,62.12,1,-1,-1,-1
15,2,120.24,105.26,29.04,55.99,1,-1,-1,-1
16,2,118.22,105.45,28.76,55.45,1,-1,-1,-1
22,4,17.53,129.12,28.26,65.84,1,-1,-1,-1
23,2,107.58,105.06,28.52,57.77,1,-1,-1,-1
23,4,15.19,129.65,29.41,65.98,1,-1,-1,-1
23,6,126.26,86.95,24.43,57.91,1,-1,-1,-1
24,2,105.80,105.11,28.50,57.74,1,-1,-1,-1
24,4,13.70,130.50,29.88,64.06,1,-1,-1,-1
24,6,128.80,87.75,23.66,56.61,1,-1,-1,-1
25,2,104.96,102.69,27.74,59.50,1,-1,-1,-1
25,4,13.21,130.83,30.73,63.99,1,-1,-1,-1
25,6,130.27,88.08,23.60,56.46,1,-1,-1,-1
26,2,103.19,102.50,27.81,59.64,1,-1,-1,-1
26,4,11.55,130.87,30.69,63.90,1,-1,-1,-1
27,4,10.71,130.98,31.00,63.96,1,-1,-1,-1
27,10,48.05,87.98,33.94,58.79,1,-1,-1,-1
28,2,95.16,102.02,29.14,59.99,1,-1,-1,-1
28,4,8.91,131.01,31.27,64.64,1,-1,-1,-1
28,10,50.63,89.46,33.43,57.56,1,-1,-1,-1
29,2,93.02,101.82,29.21,60.13,1,-1,-1,-1
29,4,6.94,130.36,30.77,64.88,1,-1,-1,-1
29,10,51.13,89.22,33.17,57.12,1,-1,-1,-1
29,12,305.32,112.02,42.94,65.77,1,-1,-1,-1
30,4,5.27,130.32,30.78,64.91,1,-1,-1,-1
30,10,51.98,89.43,33.06,56.94,1,-1,-1,-1
30,12,305.24,112.81,42.20,64.46,1,-1,-1,-1
31,4,2.44,130.06,30.01,64.99,1,-1,-1,-1
31,12,304.26,113.05,42.52,64.77,1,-1,-1,-1
32,4,-0.66,129.33,29.71,65.68,1,-1,-1,-1
32,12,303.16,111.68,43.54,66.32,1,-1,-1,-1
33,2,90.41,101.91,29.98,60.06,1,-1,-1,-1
33,4,-2.51,129.73,29.17,65.93,1,-1,-1,-1
33,12,302.59,111.89,42.94,65.47,1,-1,-1,-1
34,2,88.82,101.79,30.02,60.15,1,-1,-1,-1
34,4,-3.53,129.88,28.44,66.02,1,-1,-1,-1
34,12,300.56,111.27,42.30,65.15,1,-1,-1,-1
35,4,-3.41,130.60,27.29,64.73,1,-1,-1,-1
35,12,298.43,110.37,42.19,66.40,1,-1,-1,-1
36,4,-3.13,130.88,26.56,64.23,1,-1,-1,-1
36,12,297.17,110.14,42.29,66.57,1,-1,-1,-1
37,4,-3.35,130.32,26.40,65.38,1,-1,-1,-1
38,4,-2.71,130.76,25.66,64.49,1,-1,-1,-1
38,6,151.70,86.10,24.49,58.93,1,-1,-1,-1
39,4,-2.42,130.27,25.40,64.81,1,-1,-1,-1
