3,1,82.92,198.20,53.35,132.00,1,-1,-1,-1
4,1,83.51,197.93,54.08,132.76,1,-1,-1,-1
5,1,87.61,198.60,54.44,133.01,1,-1,-1,-1
6,1,91.51,198.85,55.14,133.79,1,-1,-1,-1
7,1,95.48,200.34,54.85,133.35,1,-1,-1,-1
8,1,100.34,198.81,54.55,135.25,1,-1,-1,-1
9,1,103.39,198.25,53.66,135.92,1,-1,-1,-1
10,1,106.16,198.04,53.15,137.49,1,-1,-1,-1
11,1,110.04,197.97,53.03,138.72,1,-1,-1,-1
12,1,114.40,199.94,52.25,135.18,1,-1,-1,-1
13,1,121.10,201.37,52.31,132.44,1,-1,-1,-1
14,1,125.29,202.56,52.66,130.08,1,-1,-1,-1
15,1,126.92,205.00,53.68,129.22,1,-1,-1,-1
16,1,126.36,205.89,54.76,128.24,1,-1,-1,-1
17,1,126.82,206.19,56.23,128.57,1,-1,-1,-1
18,1,128.05,206.28,57.08,128.05,1,-1,-1,-1
19,1,129.32,204.29,58.22,129.86,1,-1,-1,-1
20,1,131.56,202.87,58.23,132.54,1,-1,-1,-1
21,1,135.39,200.35,57.35,134.86,1,-1,-1,-1
22,1,140.34,198.74,56.40,138.36,1,-1,-1,-1
23,1,147.58,197.48,54.93,139.03,1,-1,-1,-1
24,1,154.63,198.97,53.48,136.64,1,-1,-1,-1
25,1,161.13,198.24,54.29,138.34,1,-1,-1,-1
26,1,165.21,198.64,55.02,138.30,1,-1,-1,-1
27,1,166.25,198.80,56.02,137.61,1,-1,-1,-1
28,1,165.93,198.21,57.52,138.65,1,-1,-1,-1
29,1,166.65,196.02,58.79,141.00,1,-1,-1,-1
30,1,170.01,195.85,58.09,141.87,1,-1,-1,-1
31,1,174.45,193.18,56.54,142.84,1,-1,-1,-1
32,1,177.35,191.53,55.27,144.49,1,-1,-1,-1
33,1,181.71,191.58,53.28,143.14,1,-1,-1,-1
34,1,186.25,189.65,52.44,143.24,1,-1,-1,-1
35,1,193.08,189.60,52.88,142.60,1,-1,-1,-1
36,1,198.27,188.96,54.18,143.66,1,-1,-1,-1
37,1,202.04,190.06,55.38,142.07,1,-1,-1,-1
38,1,203.42,190.51,56.29,141.44,1,-1,-1,-1
39,1,204.60,190.03,57.67,142.52,1,-1,-1,-1
40,1,208.63,188.55,59.33,145.56,1,-1,-1,-1
41,1,211.89,188.00,59.51,146.69,1,-1,-1,-1
42,1,215.89,187.16,59.05,147.11,1,-1,-1,-1
43,1,220.74,186.86,57.86,147.24,1,-1,-1,-1
44,1,226.20,186.11,57.14,149.24,1,-1,-1,-1
45,1,229.25,185.19,56.61,151.95,1,-1,-1,-1
46,1,235.26,188.12,55.60,146.42,1,-1,-1,-1
47,1,237.82,187.96,55.02,144.22,1,-1,-1,-1
48,1,242.83,187.91,55.70,143.40,1,-1,-1,-1
49,1,246.99,189.89,55.76,141.77,1,-1,-1,-1
50,1,250.48,189.31,56.92,145.16,1,-1,-1,-1
51,1,257.05,187.13,57.75,150.36,1,-1,-1,-1
52,1,261.04,184.35,56.78,153.63,1,-1,-1,-1
53,1,265.36,184.58,55.08,153.56,1,-1,-1,-1
54,1,271.04,184.70,53.92,153.49,1,-1,-1,-1
55,1,277.91,183.45,54.25,156.72,1,-1,-1,-1
56,1,284.97,183.64,54.98,157.26,1,-1,-1,-1
57,1,291.29,183.08,56.86,158.08,1,-1,-1,-1
58,1,294.58,182.88,59.38,160.33,1,-1,-1,-1
59,1,296.48,185.43,60.02,156.57,1,-1,-1,-1
60,1,296.26,185.11,61.69,156.39,1,-1,-1,-1
61,1,298.43,185.65,62.12,154.99,1,-1,-1,-1
62,1,302.12,183.88,63.48,158.41,1,-1,-1,-1
63,1,309.44,190.42,57.76,144.61,1,-1,-1,-1
64,1,314.89,186.87,58.62,151.42,1,-1,-1,-1
65,1,319.09,184.99,57.55,153.77,1,-1,-1,-1
66,1,326.54,186.24,56.93,151.38,1,-1,-1,-1
67,1,335.01,186.73,59.03,150.45,1,-1,-1,-1
68,1,338.70,188.24,61.04,148.78,1,-1,-1,-1
69,1,339.68,193.47,61.53,147.49,1,-1,-1,-1
70,1,339.37,194.08,62.69,147.69,1,-1,-1,-1
71,1,341.10,195.60,62.40,144.46,1,-1,-1,-1
72,1,342.40,196.14,62.63,143.93,1,-1,-1,-1
73,1,346.55,196.98,61.77,143.09,1,-1,-1,-1
74,1,351.18,197.26,60.32,141.47,1,-1,-1,-1
75,1,358.96,193.33,61.40,149.57,1,-1,-1,-1
76,1,367.31,193.83,59.76,147.99,1,-1,-1,-1
77,1,372.16,194.02,60.82,149.33,1,-1,-1,-1
78,1,373.84,190.14,63.82,157.07,1,-1,-1,-1
